Datetime,Water Level (m)
2024-04-23 18:00:00,0.05825932
2024-04-23 19:00:00,0.035609286
2024-04-23 20:00:00,0.029905908
2024-04-23 21:00:00,0.044331837
2024-04-23 22:00:00,0.080644414
2024-04-23 23:00:00,0.12420889
2024-04-24 00:00:00,0.15627325
2024-04-24 01:00:00,0.17453693
2024-04-24 02:00:00,0.17573264
2024-04-24 03:00:00,0.16293307
2024-04-24 04:00:00,0.14020175
2024-04-24 05:00:00,0.111228116
2024-04-24 06:00:00,0.079493
2024-04-24 07:00:00,0.04782099
2024-04-24 08:00:00,0.030617805
2024-04-24 09:00:00,0.036598284
2024-04-24 10:00:00,0.0697696
2024-04-24 11:00:00,0.11794946
2024-04-24 12:00:00,0.1662367
2024-04-24 13:00:00,0.19980861
2024-04-24 14:00:00,0.21832713
2024-04-24 15:00:00,0.22048518
2024-04-24 16:00:00,0.20453966
2024-04-24 17:00:00,0.17766283
2024-04-24 18:00:00,0.14814793
2024-04-24 19:00:00,0.118283086
2024-04-24 20:00:00,0.101014994
2024-04-24 21:00:00,0.10279517
2024-04-24 22:00:00,0.13064559
2024-04-24 23:00:00,0.16828589
2024-04-25 00:00:00,0.20298408
2024-04-25 01:00:00,0.22502658
2024-04-25 02:00:00,0.22963585
2024-04-25 03:00:00,0.218386
2024-04-25 04:00:00,0.19662026
2024-04-25 05:00:00,0.16902995
2024-04-25 06:00:00,0.13754621
2024-04-25 07:00:00,0.10598702
2024-04-25 08:00:00,0.083020896
2024-04-25 09:00:00,0.07492555
2024-04-25 10:00:00,0.09772112
2024-04-25 11:00:00,0.14416325
2024-04-25 12:00:00,0.19293803
2024-04-25 13:00:00,0.23263603
2024-04-25 14:00:00,0.26179746
2024-04-25 15:00:00,0.27146134
2024-04-25 16:00:00,0.26136118
2024-04-25 17:00:00,0.24076043
2024-04-25 18:00:00,0.21179081
2024-04-25 19:00:00,0.17985323
2024-04-25 20:00:00,0.15543851
2024-04-25 21:00:00,0.15115474
2024-04-25 22:00:00,0.16724029
2024-04-25 23:00:00,0.20043251
2024-04-26 00:00:00,0.23572652
2024-04-26 01:00:00,0.2618555
2024-04-26 02:00:00,0.2736566
2024-04-26 03:00:00,0.26874217
2024-04-26 04:00:00,0.25086585
2024-04-26 05:00:00,0.2229998
2024-04-26 06:00:00,0.19040018
2024-04-26 07:00:00,0.15697907
2024-04-26 08:00:00,0.12824462
2024-04-26 09:00:00,0.115396865
2024-04-26 10:00:00,0.12666352
2024-04-26 11:00:00,0.16661744
2024-04-26 12:00:00,0.22118735
2024-04-26 13:00:00,0.28008473
2024-04-26 14:00:00,0.31540775
2024-04-26 15:00:00,0.3269135
2024-04-26 16:00:00,0.32169572
2024-04-26 17:00:00,0.3024504
2024-04-26 18:00:00,0.27474082
2024-04-26 19:00:00,0.243428
2024-04-26 20:00:00,0.21339372
2024-04-26 21:00:00,0.19639385
2024-04-26 22:00:00,0.2012996
2024-04-26 23:00:00,0.2261527
2024-04-27 00:00:00,0.26068848
2024-04-27 01:00:00,0.29083517
2024-04-27 02:00:00,0.30916426
2024-04-27 03:00:00,0.30852002
2024-04-27 04:00:00,0.29220563
2024-04-27 05:00:00,0.26708615
2024-04-27 06:00:00,0.23759064
2024-04-27 07:00:00,0.20602933
2024-04-27 08:00:00,0.1749557
2024-04-27 09:00:00,0.15407914
2024-04-27 10:00:00,0.15409261
2024-04-27 11:00:00,0.18034016
2024-04-27 12:00:00,0.23164739
2024-04-27 13:00:00,0.29248494
2024-04-27 14:00:00,0.3350812
2024-04-27 15:00:00,0.35638267
2024-04-27 16:00:00,0.35913602
2024-04-27 17:00:00,0.34757757
2024-04-27 18:00:00,0.32613406
2024-04-27 19:00:00,0.2970655
2024-04-27 20:00:00,0.26584312
2024-04-27 21:00:00,0.24245316
2024-04-27 22:00:00,0.23524033
2024-04-27 23:00:00,0.24746256
2024-04-28 00:00:00,0.27363145
2024-04-28 01:00:00,0.30340713
2024-04-28 02:00:00,0.3241243
2024-04-28 03:00:00,0.3292601
2024-04-28 04:00:00,0.32041016
2024-04-28 05:00:00,0.30122757
2024-04-28 06:00:00,0.2759367
2024-04-28 07:00:00,0.24723974
2024-04-28 08:00:00,0.21731745
2024-04-28 09:00:00,0.19169842
2024-04-28 10:00:00,0.17995258
2024-04-28 11:00:00,0.18912688
2024-04-28 12:00:00,0.22747914
2024-04-28 13:00:00,0.28050074
2024-04-28 14:00:00,0.32863697
2024-04-28 15:00:00,0.3608221
2024-04-28 16:00:00,0.37524763
2024-04-28 17:00:00,0.3716128
2024-04-28 18:00:00,0.35345626
2024-04-28 19:00:00,0.33028734
2024-04-28 20:00:00,0.30370066
2024-04-28 21:00:00,0.2764279
2024-04-28 22:00:00,0.25708127
2024-04-28 23:00:00,0.2543597
2024-04-29 00:00:00,0.26860833
2024-04-29 01:00:00,0.2917533
2024-04-29 02:00:00,0.3132109
2024-04-29 03:00:00,0.32528046
2024-04-29 04:00:00,0.32342222
2024-04-29 05:00:00,0.31098983
2024-04-29 06:00:00,0.29071757
2024-04-29 07:00:00,0.26521388
2024-04-29 08:00:00,0.2379812
2024-04-29 09:00:00,0.21043478
2024-04-29 10:00:00,0.19307028
2024-04-29 11:00:00,0.19386828
2024-04-29 12:00:00,0.22300373
2024-04-29 13:00:00,0.26688367
2024-04-29 14:00:00,0.30805266
2024-04-29 15:00:00,0.34561527
2024-04-29 16:00:00,0.3717683
2024-04-29 17:00:00,0.3816896
2024-04-29 18:00:00,0.37692508
